29.972 -31.496 0.0 -220.165841363 93.0493638623 -42.816536607 
29.972 -31.496 0.0 -220.171566787 93.054353875 -42.8187575919 
29.972 -31.496 0.0 -220.164989316 93.0791668759 -42.8135059975 
29.972 -31.496 0.0 -220.240636775 93.1244625442 -42.8027737444 
29.972 -31.496 0.0 -220.189702293 93.0814865126 -42.794720102 
29.972 -31.496 0.0 -220.213726568 93.1465917246 -42.8847416136 
29.972 -31.496 0.0 -220.150594309 93.1123144168 -42.870237211 
29.972 -31.496 0.0 -220.188069991 93.060537472 -42.8600641773 
29.972 -31.496 0.0 -220.246452725 93.0650677618 -42.8599063588 
29.972 -31.496 0.0 -220.225124601 93.121574898 -42.8684998174 
29.972 -31.496 0.0 -220.220862244 93.0532833011 -42.8813839854 
29.972 -31.496 0.0 -220.244292216 93.0601056766 -42.8973023947 
29.972 -31.496 0.0 -220.279974974 93.057958514 -42.8189672596 
29.972 -31.496 0.0 -220.251420438 93.0022175379 -42.8438617537 
29.972 -31.496 0.0 -220.318097561 93.0621266662 -42.8698509259 
29.972 -31.496 0.0 -220.287044674 93.0444994885 -42.7894056553 
29.972 -31.496 0.0 -220.32174437 93.0657997956 -42.8022872655 
29.972 -31.496 0.0 -220.314783864 93.1137883258 -42.812514248 
29.972 -31.496 0.0 -220.307315469 93.079430751 -42.8186669918 
29.972 -31.496 0.0 -220.285423667 93.1643405391 -42.8208196423 
29.972 -31.496 0.0 -220.268808747 93.1717476643 -42.8211252503 
29.972 -31.496 0.0 -220.348955671 93.0916445288 -42.8189712054 
29.972 -31.496 0.0 -220.309379162 93.09732856 -42.9158577343 
29.972 -31.496 0.0 -220.281622031 93.1115140734 -42.9145539897 
29.972 -31.496 0.0 -220.278932837 93.1173281744 -42.9148443555 
29.972 -31.496 0.0 -220.278932837 93.1173281744 -42.8148443555 
29.972 -31.496 0.0 -220.294893323 93.0946399236 -42.814294912 
29.972 -31.496 0.0 -220.298085267 93.0711854997 -42.9179687958 
29.972 -31.496 0.0 -220.338151235 93.147820242 -42.8250564813 
29.972 -31.496 0.0 -220.365874476 93.1226201442 -42.8274943644 
29.972 -31.496 0.0 -220.29420217 93.1017063859 -42.8314308348 
29.972 -31.496 0.0 -220.308623266 93.0823977279 -42.8353394077 
29.972 -31.496 0.0 -220.305332629 93.0838955746 -42.8341112251 
29.972 -31.496 0.0 -220.312722418 93.0962672126 -42.8304659509 
29.972 -31.496 0.0 -220.294052673 93.1137993 -42.8326159832 
29.972 -31.496 0.0 -220.276917849 93.1279219245 -42.8301800798 
29.972 -31.496 0.0 -220.273692314 93.1404179387 -42.8277477948 
29.972 -31.496 0.0 -220.345349022 93.1503625162 -42.8249675173 
29.972 -31.496 0.0 -220.32769647 93.1711704859 -42.8197478872 
29.972 -31.496 0.0 -220.300497806 93.1787287884 -42.8212071005 
29.972 -31.496 0.0 -220.277532579 93.0770477058 -42.9177796402 
29.972 -31.496 0.0 -220.36368139 93.0896469226 -42.9165218903 
29.972 -31.496 0.0 -220.349830713 93.1022420843 -42.9152545958 
29.972 -31.496 0.0 -220.335980556 93.1148331828 -42.8139777566 
29.972 -31.496 0.0 -220.31093088 93.1232286725 -42.8123316793 
29.972 -31.496 0.0 -220.300290822 93.1233222827 -42.8135178789 
29.972 -31.496 0.0 -220.288563133 93.1257943412 -42.8103886597 
29.972 -31.496 0.0 -220.363505769 93.1232259262 -42.9099156766 
29.972 -31.496 0.0 -220.336856106 93.1240964375 -42.9140206515 
29.972 -31.496 0.0 -220.322994512 93.1257260999 -42.9139046622 
29.972 -31.496 0.0 -220.328348114 93.1140764806 -42.9133543333 
29.972 -31.496 0.0 -220.341661112 93.1081732756 -42.8119077576 
29.972 -31.496 0.0 -220.345394066 93.0890191683 -42.8171475126 
29.972 -31.496 0.0 -220.365126251 93.1581345635 -42.9206289662 
29.972 -31.496 0.0 -220.380592881 93.1364825135 -42.8289682425 
29.972 -31.496 0.0 -220.310970686 93.1054926559 -42.8311952381 
29.972 -31.496 0.0 -220.358462171 93.1603627667 -42.8358642729 
